Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr
1,Winter,2013-01-01,2013,1,NA,NA,NA,NA,2013
1,Winter,2013-01-02,2013,2,NA,NA,NA,NA,2013
1,Winter,2013-01-03,2013,3,NA,NA,NA,NA,2013
1,Winter,2013-01-04,2013,4,NA,NA,NA,NA,2013
1,Winter,2013-01-05,2013,5,NA,NA,NA,NA,2013
1,Winter,2013-01-06,2013,6,NA,NA,NA,NA,2013
1,Winter,2013-01-07,2013,7,NA,NA,NA,NA,2013
1,Winter,2013-01-08,2013,8,NA,NA,NA,NA,2013
1,Winter,2013-01-09,2013,9,NA,NA,NA,NA,2013
1,Winter,2013-01-10,2013,10,NA,NA,NA,NA,2013
1,Winter,2013-01-11,2013,11,NA,NA,NA,NA,2013
1,Winter,2013-01-12,2013,12,NA,NA,NA,NA,2013
1,Winter,2013-01-13,2013,13,NA,NA,NA,NA,2013
1,Winter,2013-01-14,2013,14,NA,NA,NA,NA,2013
1,Winter,2013-01-15,2013,15,NA,NA,NA,NA,2013
1,Winter,2013-01-16,2013,16,NA,NA,NA,NA,2013
1,Winter,2013-01-17,2013,17,NA,NA,NA,NA,2013
1,Winter,2013-01-18,2013,18,NA,NA,NA,NA,2013
1,Winter,2013-01-19,2013,19,NA,NA,NA,NA,2013
1,Winter,2013-01-20,2013,20,NA,NA,NA,NA,2013
1,Winter,2013-01-21,2013,21,NA,NA,NA,NA,2013
1,Winter,2013-01-22,2013,22,NA,NA,NA,NA,2013
1,Winter,2013-01-23,2013,23,NA,NA,NA,NA,2013
1,Winter,2013-01-24,2013,24,NA,NA,NA,NA,2013
1,Winter,2013-01-25,2013,25,NA,NA,NA,NA,2013
1,Winter,2013-01-26,2013,26,NA,NA,NA,NA,2013
1,Winter,2013-01-27,2013,27,NA,NA,NA,NA,2013
1,Winter,2013-01-28,2013,28,NA,NA,NA,NA,2013
1,Winter,2013-01-29,2013,29,NA,NA,NA,NA,2013
1,Winter,2013-01-30,2013,30,NA,NA,NA,NA,2013
1,Winter,2013-01-31,2013,31,NA,NA,NA,NA,2013
2,Winter,2013-02-01,2013,1,NA,NA,NA,NA,2013
2,Winter,2013-02-02,2013,2,NA,NA,NA,NA,2013
2,Winter,2013-02-03,2013,3,NA,NA,NA,NA,2013
2,Winter,2013-02-04,2013,4,NA,NA,NA,NA,2013
2,Winter,2013-02-05,2013,5,NA,NA,NA,NA,2013
2,Winter,2013-02-06,2013,6,NA,NA,NA,NA,2013
2,Winter,2013-02-07,2013,7,NA,NA,NA,NA,2013
2,Winter,2013-02-08,2013,8,NA,NA,NA,NA,2013
2,Winter,2013-02-09,2013,9,NA,NA,NA,NA,2013
